word,count
retired,1
return,3
returned,1
returns,1
revels,2
revenge,1
revenue,1
rhyming,1
rhythm,2
rhythmical,1
rich,7
riches,5
rid,1
ride,2
ridiculous,1
rift,1
rifted,1
riggd,2
rights,1
ring,1
ringlets,1
ripe,1
rising,1
rite,1
ritson,3
roar,4
roard,1
roarers,2
roaring,4
rob,1
robbd,1
robe,1
robes,1
rock,4
rockyhard,1
room,1
rootedly,1
roots,1
rope,2
rotten,2
rough,2
rounded,1
rowe,50
rowes,1
royal,3
royalties,1
royalty,1
rub,1
rule,2
runs,1
rye,1
ryestraw,1
sack,4
sad,1
sadly,1
safe,3
safely,5
safety,1
saffron,1
sail,4
sailor,1
sailors,3
sails,1
sake,2
salt,3
salutation,1
salvages,1
sanctimonious,1
sanction,1
sands,2
sans,1
satisfactory,2
savage,2
savages,2
save,7
savour,1
sawst,1
sayst,1
sc,1
scamels,2
scandald,1
scape,2
scaped,2
scarce,1
scarcely,1
scarcity,1
scarf,1
scene,30
scenea,1
scenes,2
schoolmaster,1
score,1
scout,4
scrape,1
scratch,1
screen,1
scurvy,4
se,1
sea,28
seachange,1
seamalls,1
seamarge,1
seanymphs,1
search,2
seas,3
seaside,1
season,4
seasorrow,1
seastained,1
seastaining,1
seastorm,1
seaswallowd,2
seawater,1
seb,78
sebastian,14
sebastiano,1
sebastians,1
secret,1
securing,1
sedge,1
sedged,2
seek,4
seekd,1
seeks,2
seemd,1
sees,2
seest,4
seisure,1
seized,2
seizure,1
seldom,2
send,1
sends,1
sense,3
senses,5
sentiment,1
separate,1
servant,5
servantmonster,3
servants,1
serve,4
served,1
serves,3
serveth,1
service,7
servitude,1
set,16
setebos,2
sets,2
setting,2
severally,2
severd,1
sex,1
sexes,1
seymour,1
shadow,1
shake,5
shaked,1
shakespeare,5
shakespeares,7
shaking,2
shallow,2
shalt,13
shamois,1
shape,7
shapes,4
sharp,3
sharply,2
sheep,1
shelter,1
shew,2
shewn,1
shift,1
shins,2
ship,16
shipmaster,1
shoe,1
shoot,1
shore,8
shores,1
short,1
shorten,1
shortening,1
shortgrass,1
shortgrassd,2
shortly,5
shouldst,1
showd,2
showers,1
shrieking,1
shroud,1
shrub,1
shrugst,1
shun,1
shut,1
sicklemen,1
sidestitches,1
sidney,2
siege,1
sigh,1
sighd,1
sighing,1
sighs,1
sight,3
sightoutrunning,1
signories,1
silence,6
silent,1
silver,3
simply,1
sin,3
sinews,2
sing,5
singer,6
singing,2
single,4
sings,7
sink,4
sinnd,1
sinner,1
sins,2
sir,79
sirrah,2
sister,1
sit,7
sitting,2
sixth,1
skilless,1
skins,2
skowt,1
skull,2
sky,2
slave,9
slavery,1
sleep,14
sleepdie,1
sleepers,1
sleeps,6
sleepy,1
slept,1
slipper,2
sloth,2
slowly,1
slowtill,1
slumber,1
small,2
smell,2
smells,1
smelt,1
smile,2
smote,1
snare,1
snore,1
snores,1
snoring,1
snow,1
soand,1
sociable,1
society,1
soft,4
softly,2
soil,1
sole,1
solemn,8
solemne,1
solemnized,5
son,25
song,2
sonne,1
sons,3
sooth,1
sorcerer,1
sorceries,3
sorcery,1
sore,3
sorrow,5
sort,5
sot,1
sought,1
soul,8
souls,2
sound,6
sounded,1
soundly,3
sounds,3
sour,2
sources,1
soureyed,1
southwest,1
sovereign,2
sovereignty,1
sowing,1
sowt,1
space,4
spaced,1
spare,1
sparrows,1
speak,20
speaker,1
speaking,1
speaks,5
speakst,1
spectacle,1
spedding,5
speddings,1
speech,4
speeches,3
spell,3
spelling,2
spellstoppd,1
spendthrift,1
spent,1
sphere,1
spies,1
spirit,22
spiriting,1
spirits,15
split,7
spoke,3
spoken,4
spongy,1
spoon,1
sporther,1
sports,1
spring,2
springs,2
sprites,3
spurs,1
spy,1
sqq,1
ss,1
st,1
stabs,1
staff,1
stage,9
staind,1
stained,1
stake,1
stale,1
stand,12
standard,2
standing,3
stannels,1
stanza,1
star,1
stare,1
starts,1
staunton,6
stauntons,1
stay,1
ste,65
steaded,1
steal,2
steals,1
steeds,1
steel,1
steevens,38
step,2
stephano,23
sterile,1
stick,2
sticks,1
stillclosing,1
stillvexd,1
stinging,1
stinking,2
stint,1
stockfish,1
stole,1
stolen,1
stomach,3
stomachs,1
stood,4
stooping,2
stoppd,1
storm,6
story,7
stout,1
stover,1
stowd,1
straightway,1
strain,1
strange,25
strangely,4
strangeness,2
stranger,2
straw,1
stray,1
strays,1
strength,2
strengthen,1
strengths,2
stressed,1
strike,3
stripes,1
stripping,1
strive,3
stroke,3
strokedst,1
strokes,1
strong,4
strongbased,2
strongbassd,1
stronger,1
strongest,1
strongst,1
struck,2
strutting,1
studies,1
study,3
stuff,3
stuffs,1
sty,1
subdivided,1
subdued,1
subject,8
subjects,3
subscripts,1
subsequent,1
substantives,1
substitution,1
subtilties,1
subtle,2
succession,4
suchlike,1
suck,2
suckd,1
sucks,2
sudden,1
suddenly,1
suffer,4
sufferd,2
suffered,1
suggested,1
suggestion,2
suggests,1
suit,4
suits,1
sulphurous,1
summer,2
summond,1
summons,1
sun,5
sunburnt,1
sunk,1
sunne,1
sunset,1
suppertime,1
supplant,3
suppler,1
supportable,2
supported,1
suppose,1
supposing,1
surely,1
surety,1
surge,1
surges,1
surpasseth,1
surprised,1
survivors,1
sustaining,2
swabber,1
swallowd,1
swam,1
sway,1
swayd,1
swear,11
swears,1
swearst,1
sweat,1
sweet,13
sweetly,1
swell,1
swift,1
swiftly,1
swim,3
swims,1
swoln,1
swom,1
sword,3
swords,4
sworn,2
swum,2
sycorax,7
syllable,1
syllables,3
table,2
tabor,2
taborer,1
tackle,1
tail,1
tailor,1
takest,1
taket,1
tale,4
tales,1
talk,5
talking,3
tame,2
tang,1
tar,1
task,3
taste,3
taught,3
tawny,1
teach,2
team,1
tears,1
teen,1
teeth,1
telling,3
temperance,2
temperate,1
temperd,1
tempest,11
tempestuous,1
temple,1
temples,1
temporal,1
tend,1
tended,1
tender,4
termd,1
terminates,1
terrible,1
terribly,1
test,2
text,12
textcritical,2
texts,1
thatchd,1
thatfrom,2
thcentury,2
thee,113
themdingdong,1
theme,1
theobald,42
thieves,1
thine,15
thinks,1
thinkst,2
thirlby,2
thismy,1
tho,1
thorns,1
thought,7
thoughts,5
thourt,2
thousands,1
thread,2
threaten,1
threats,1
thricedouble,1
throat,1
throats,1
throes,2
throne,1
throughly,1
throwes,1
throws,1
thrust,2
thunder,9
thunderbolt,1
thunderclap,1
thunderclaps,2
thunderstroke,2
thy,103
thyself,7
tide,1
tides,1
tight,1
tilled,1
tilth,1
time,26
times,2
tis,24
toads,1
today,1
toe,2
toil,1
told,6
tongue,6
tonguea,1
tongues,2
tonight,3
toothd,1
topmast,2
topsail,1
torch,1
torment,7
torments,1
tortoise,3
tot,3
totally,1
totters,1
touch,3
touchd,2
towers,1
track,1
traffic,1
train,1
traitor,2
traitors,1
transcribers,1
transferred,1
transported,1
transposition,1
trash,3
travel,2
travellers,1
treacherous,1
tread,2
treason,1
trebles,2
tree,3
tremble,2
trembling,1
trencher,2
trenchering,1
trespass,1
trial,1
trials,1
tribute,3
trice,1
trick,1
tricks,2
tricksy,1
trident,1
trifle,3
trifling,1
trim,2
trin,45
trinculo,20
trinculobe,1
trinculos,2
trinity,2
tripping,1
trod,4
troll,1
troops,1
troth,1
trouble,4
troubled,1
troubles,2
true,19
truer,1
trumpery,1
trunk,1
trust,3
truth,8
tulipd,1
tumbling,1
tune,6
tunis,9
turfy,1
turn,4
turnd,2
tutor,2
tutors,1
twain,2
twanging,1
twangling,2
twas,3
twere,6
twill,1
twilled,2
twink,1
twixt,4
twould,1
tyrant,3
uglier,1
unbackd,1
unbowdalas,1
unchanged,6
uncle,2
undergo,1
undergoing,1
undergone,1
understand,1
understanding,1
undo,1
undrownd,2
uneasy,1
unfit,1
ungently,2
unicode,1
unicorns,1
uninhabitable,1
uninhabited,1
union,1
university,1
unmitigable,1
unnatural,1
unnecessarily,1
unpacked,1
unrewarded,1
unseen,2
unsettled,1
unshrubbd,1
unspaced,1
unstaining,1
unstanched,1
untie,1
untruth,2
unwholesome,1
unwillingly,1
unwonted,1
unworthiness,1
upbraid,1
uplifted,1
upright,1
upstaringthen,1
upton,2
urchins,1
urchinshows,1
urgently,1
useless,1
usual,1
usurp,1
usurping,1
uswe,1
utensilsfor,1
utf,1
utter,1
vain,1
vainer,1
valiant,2
valour,2
vanish,1
vanishd,1
vanishes,2
vanity,2
var,2
varlets,1
vassal,1
vast,1
vault,1
veins,1
vengeance,1
vent,2
venus,1
verb,1
verdure,1
verges,3
verily,2
verity,1
verse,11
versification,1
version,4
vessel,4
vessell,1
vetches,1
vexations,1
vexd,1
vi,4
viands,1
viceroys,1
vigilance,1
vigour,1
vii,2
viii,2
vile,1
villain,1
villanous,1
vines,1
vineyard,2
violate,1
virgin,2
virginknot,1
virtue,3
virtues,1
viser,1
vision,3
visions,1
visit,2
visitation,1
visitor,2
visits,1
voice,3
voices,1
voicesa,1
volume,5
volumes,1
vouched,1
vouchsafe,1
vow,1
vowels,1
vows,1
voyage,2
vulgarism,1
wager,2
waist,1
waits,1
wake,4
waked,3
waking,2
walk,1
walker,9
walkers,1
wall,1
wallets,1
wandring,1
wanton,1
war,1
warburton,13
ward,1
wardrobe,1
warm,1
warrant,5
warrants,1
wash,1
washing,1
waspishheaded,1
wast,10
waste,1
watch,2
watchdogs,4
water,7
waternymph,1
waters,4
watery,1
waves,5
waveworn,1
ways,2
weak,4
weaker,1
weakly,1
weakness,2
wealth,1
weapon,1
weapons,2
wear,1
wearied,1
wearily,1
weariness,1
weary,1
weather,4
weatherfends,1
weeds,1
weeks,1
weep,4
weeping,1
weeps,1
weigh,1
weighd,2
welkins,1
wench,5
wept,1
wert,3
wet,4
wetting,1
wezand,1
wheat,1
whelp,1
wher,1
whereer,1
wherefore,4
whereof,3
whereon,1
whileere,1
whiles,6
whisper,2
whist,3
whistle,1
white,2
whores,1
whoreson,1
wi,3
wicked,3
wide,1
widechappd,1
widest,1
widow,8
widower,1
widows,1
wife,7
wild,4
wildly,1
william,2
williams,1
wills,1
willt,1
wilt,11
win,1
wind,6
winding,2
windring,2
winds,7
wine,7
wings,2
wink,2
winkst,1
winning,1
winter,1
winters,3
wipe,1
wise,2
wiselier,1
wisely,1
wisest,1
wit,2
witch,3
withal,3
withdrawn,1
witherd,1
witht,1
witness,1
wits,1
wodden,1
woe,7
wolves,1
woman,3
womans,1
wombs,1
women,3
wonderd,1
wonders,1
wondrous,1
wood,6
wooden,2
word,9
wore,2
work,11
works,5
worldly,1
worm,1
worse,3
worser,1
worship,1
worth,1
worthily,2
worthy,3
woud,1
wouldst,3
wound,2
wrangle,1
wrath,1
wraths,2
wreck,5
wreckd,4
wright,1
wrings,1
writer,1
writes,1
written,1
wrong,4
wronged,1
wrongs,2
wrote,1
xi,3
xii,2
xiii,2
xiv,2
xv,2
xvi,3
xvii,2
xviii,3
yards,1
yare,4
yarely,1
ye,5
yea,5
year,5
years,4
yellow,1
yield,2
yielded,1
yields,1
yond,4
youariel,1
youchiefly,1
yould,1
young,3
youthat,1
youwondrous,1
zenith,1
